Timestamp;Topico;Valor
2025-11-15T23:40:06.579970;lan/sala1/sensor/hum;23.39
2025-11-15T23:40:06.583786;lan/sala1/sensor/temp;23.66
2025-11-15T23:40:07.580218;lan/sala1/sensor/hum;22.95
2025-11-15T23:40:08.485718;lan/sala2/sensor/temp;21.59
2025-11-15T23:40:08.580474;lan/sala1/sensor/hum;20.17
2025-11-15T23:40:09.486004;lan/sala2/sensor/temp;22.54
2025-11-15T23:40:09.584083;lan/sala1/sensor/temp;24.23
2025-11-15T23:40:10.486307;lan/sala2/sensor/temp;21.75
2025-11-15T23:40:10.581568;lan/sala1/sensor/hum;23.99
2025-11-15T23:40:12.581879;lan/sala1/sensor/hum;23.8
2025-11-15T23:40:12.584669;lan/sala1/sensor/temp;23.0
2025-11-15T23:40:13.486596;lan/sala2/sensor/temp;20.45
2025-11-15T23:40:14.585762;lan/sala1/sensor/temp;20.95
2025-11-15T23:40:15.582218;lan/sala1/sensor/hum;22.86
2025-11-15T23:40:16.487204;lan/sala2/sensor/temp;21.98
2025-11-15T23:40:16.586248;lan/sala1/sensor/temp;24.56
2025-11-15T23:40:17.487456;lan/sala2/sensor/temp;24.76
2025-11-15T23:40:18.582500;lan/sala1/sensor/hum;23.78
2025-11-15T23:40:19.583092;lan/sala1/sensor/hum;24.71
2025-11-15T23:40:19.586469;lan/sala1/sensor/temp;20.45
2025-11-15T23:40:20.487705;lan/sala2/sensor/temp;24.19
2025-11-15T23:40:20.583567;lan/sala1/sensor/hum;24.14
2025-11-15T23:40:21.488003;lan/sala2/sensor/temp;23.69
2025-11-15T23:40:21.586836;lan/sala1/sensor/temp;23.78
2025-11-15T23:40:22.488598;lan/sala2/sensor/temp;21.16
2025-11-15T23:40:22.584638;lan/sala1/sensor/hum;24.46
2025-11-15T23:40:22.587528;lan/sala1/sensor/temp;23.8
2025-11-15T23:40:24.585813;lan/sala1/sensor/hum;20.81
2025-11-15T23:40:25.489471;lan/sala2/sensor/temp;21.05
2025-11-15T23:40:25.588705;lan/sala1/sensor/temp;21.66
2025-11-15T23:40:26.489741;lan/sala2/sensor/temp;20.39
2025-11-15T23:40:26.586058;lan/sala1/sensor/hum;22.48
2025-11-15T23:40:27.586380;lan/sala1/sensor/hum;21.45
2025-11-15T23:40:27.589377;lan/sala1/sensor/temp;20.15
2025-11-15T23:40:28.490022;lan/sala2/sensor/temp;20.08
2025-11-15T23:40:28.587031;lan/sala1/sensor/hum;20.55
2025-11-15T23:40:30.490286;lan/sala2/sensor/temp;22.64
2025-11-15T23:40:30.588197;lan/sala1/sensor/hum;20.13
2025-11-15T23:40:30.590056;lan/sala1/sensor/temp;23.72
2025-11-15T23:40:31.490543;lan/sala2/sensor/temp;20.72
2025-11-15T23:40:31.588714;lan/sala1/sensor/hum;20.61
2025-11-15T23:40:31.590689;lan/sala1/sensor/temp;22.43
2025-11-15T23:40:32.491085;lan/sala2/sensor/temp;22.71
2025-11-15T23:40:33.591728;lan/sala1/sensor/temp;20.62
2025-11-15T23:40:34.589539;lan/sala1/sensor/hum;22.27
2025-11-15T23:40:35.491717;lan/sala2/sensor/temp;20.52
2025-11-15T23:40:35.592162;lan/sala1/sensor/temp;20.59
2025-11-15T23:40:36.492478;lan/sala2/sensor/temp;23.6
2025-11-15T23:40:36.590594;lan/sala1/sensor/hum;23.18
2025-11-15T23:40:37.493034;lan/sala2/sensor/temp;23.54
2025-11-15T23:40:37.592460;lan/sala1/sensor/temp;21.65
2025-11-15T23:40:38.590840;lan/sala1/sensor/hum;21.7
2025-11-15T23:40:39.493542;lan/sala2/sensor/temp;21.63
2025-11-15T23:40:39.593111;lan/sala1/sensor/temp;24.74
2025-11-15T23:40:40.592089;lan/sala1/sensor/hum;22.22
2025-11-15T23:40:41.494050;lan/sala2/sensor/temp;23.68
2025-11-15T23:40:42.592377;lan/sala1/sensor/hum;24.22
2025-11-15T23:40:42.593577;lan/sala1/sensor/temp;21.93
2025-11-15T23:40:43.494567;lan/sala2/sensor/temp;24.6
2025-11-15T23:40:43.592832;lan/sala1/sensor/hum;21.07
2025-11-15T23:40:44.495093;lan/sala2/sensor/temp;23.23
2025-11-15T23:40:45.593913;lan/sala1/sensor/temp;21.71
2025-11-15T23:40:46.496175;lan/sala2/sensor/temp;24.78
2025-11-15T23:40:46.593563;lan/sala1/sensor/hum;24.77
2025-11-15T23:40:47.497416;lan/sala2/sensor/temp;22.22
2025-11-15T23:40:47.595115;lan/sala1/sensor/temp;23.57
2025-11-15T23:40:48.594181;lan/sala1/sensor/hum;20.3
2025-11-15T23:40:49.595446;lan/sala1/sensor/temp;20.38
2025-11-15T23:40:50.497705;lan/sala2/sensor/temp;20.29
2025-11-15T23:40:50.594405;lan/sala1/sensor/hum;22.86
2025-11-15T23:40:50.596338;lan/sala1/sensor/temp;20.68
2025-11-15T23:40:51.498002;lan/sala2/sensor/temp;24.08
2025-11-15T23:40:51.594737;lan/sala1/sensor/hum;22.17
2025-11-15T23:40:53.595673;lan/sala1/sensor/hum;23.7
2025-11-15T23:40:53.596609;lan/sala1/sensor/temp;20.85
2025-11-15T23:40:54.499121;lan/sala2/sensor/temp;24.5
2025-11-15T23:40:54.595967;lan/sala1/sensor/hum;22.01
2025-11-15T23:40:54.596891;lan/sala1/sensor/temp;21.6
2025-11-15T23:40:55.597246;lan/sala1/sensor/temp;22.06
2025-11-15T23:40:56.596259;lan/sala1/sensor/hum;23.27
2025-11-15T23:40:56.598149;lan/sala1/sensor/temp;20.84
2025-11-15T23:40:57.499509;lan/sala2/sensor/temp;20.91
2025-11-15T23:40:58.596561;lan/sala1/sensor/hum;24.64
2025-11-15T23:40:58.598497;lan/sala1/sensor/temp;21.45
2025-11-15T23:40:59.500687;lan/sala2/sensor/temp;21.0
2025-11-15T23:40:59.598061;lan/sala1/sensor/hum;21.29
2025-11-15T23:41:00.500920;lan/sala2/sensor/temp;22.3
2025-11-15T23:41:01.501310;lan/sala2/sensor/temp;23.89
2025-11-15T23:41:01.599506;lan/sala1/sensor/temp;22.91
2025-11-15T23:41:02.598307;lan/sala1/sensor/hum;22.25
2025-11-15T23:41:03.599487;lan/sala1/sensor/hum;22.71
2025-11-15T23:41:03.600201;lan/sala1/sensor/temp;20.51
2025-11-15T23:41:04.501789;lan/sala2/sensor/temp;24.95
2025-11-15T23:41:04.600690;lan/sala1/sensor/temp;20.36
2025-11-15T23:41:04.601189;lan/sala1/sensor/hum;21.88
2025-11-15T23:41:05.600983;lan/sala1/sensor/temp;24.98
2025-11-15T23:41:06.601470;lan/sala1/sensor/temp;24.88
2025-11-15T23:41:07.502567;lan/sala2/sensor/temp;22.75
2025-11-15T23:41:07.601338;lan/sala1/sensor/hum;21.26
2025-11-15T23:41:08.503513;lan/sala2/sensor/temp;21.57
2025-11-15T23:41:08.602498;lan/sala1/sensor/temp;24.81
2025-11-15T23:41:10.601770;lan/sala1/sensor/hum;23.45
2025-11-15T23:41:11.504543;lan/sala2/sensor/temp;20.52
2025-11-15T23:41:11.603520;lan/sala1/sensor/temp;22.68
2025-11-15T23:41:12.602111;lan/sala1/sensor/hum;23.25
2025-11-15T23:41:13.603104;lan/sala1/sensor/hum;20.5
2025-11-15T23:41:14.505027;lan/sala2/sensor/temp;22.91
2025-11-15T23:41:14.604548;lan/sala1/sensor/temp;21.13
2025-11-15T23:41:16.505487;lan/sala2/sensor/temp;23.24
2025-11-15T23:41:16.603612;lan/sala1/sensor/hum;24.88
2025-11-15T23:41:17.604238;lan/sala1/sensor/hum;22.33
2025-11-15T23:41:17.605088;lan/sala1/sensor/temp;22.18
2025-11-15T23:41:18.604520;lan/sala1/sensor/hum;22.76
2025-11-15T23:41:19.505785;lan/sala2/sensor/temp;20.05
2025-11-15T23:41:20.506038;lan/sala2/sensor/temp;24.36
2025-11-15T23:41:20.605541;lan/sala1/sensor/temp;22.24
2025-11-15T23:41:21.605517;lan/sala1/sensor/hum;23.52
2025-11-15T23:41:21.606353;lan/sala1/sensor/temp;21.56
2025-11-15T23:41:22.506307;lan/sala2/sensor/temp;21.72
2025-11-15T23:41:23.506590;lan/sala2/sensor/temp;23.95
2025-11-15T23:41:23.606498;lan/sala1/sensor/temp;24.52
2025-11-15T23:41:24.606536;lan/sala1/sensor/hum;24.81
2025-11-15T23:41:24.607289;lan/sala1/sensor/temp;24.89
2025-11-15T23:41:25.506853;lan/sala2/sensor/temp;24.01
2025-11-15T23:41:25.607523;lan/sala1/sensor/temp;21.15
2025-11-15T23:41:27.507332;lan/sala2/sensor/temp;23.77
2025-11-15T23:41:27.607559;lan/sala1/sensor/hum;22.06
2025-11-15T23:41:28.607844;lan/sala1/sensor/temp;22.03
2025-11-15T23:41:29.607820;lan/sala1/sensor/hum;22.24
2025-11-15T23:41:29.608758;lan/sala1/sensor/temp;21.73
2025-11-15T23:41:30.507621;lan/sala2/sensor/temp;22.36
2025-11-15T23:41:30.609524;lan/sala1/sensor/temp;22.68
2025-11-15T23:41:31.610522;lan/sala1/sensor/temp;21.18
2025-11-15T23:41:32.608874;lan/sala1/sensor/hum;23.87
2025-11-15T23:41:32.611667;lan/sala1/sensor/temp;23.99
2025-11-15T23:41:33.508787;lan/sala2/sensor/temp;23.2
2025-11-15T23:41:33.611992;lan/sala1/sensor/temp;20.6
2025-11-15T23:41:34.610043;lan/sala1/sensor/hum;24.08
2025-11-15T23:41:35.509491;lan/sala2/sensor/temp;23.99
2025-11-15T23:41:35.611110;lan/sala1/sensor/hum;22.89
2025-11-15T23:41:35.612984;lan/sala1/sensor/temp;24.56
2025-11-15T23:41:36.509722;lan/sala2/sensor/temp;20.48
2025-11-15T23:41:38.611482;lan/sala1/sensor/hum;21.52
2025-11-15T23:41:38.613433;lan/sala1/sensor/temp;20.2
2025-11-15T23:41:39.510006;lan/sala2/sensor/temp;21.75
2025-11-15T23:41:40.612674;lan/sala1/sensor/hum;21.46
2025-11-15T23:41:40.614533;lan/sala1/sensor/temp;24.2
2025-11-15T23:41:42.510257;lan/sala2/sensor/temp;21.58
2025-11-15T23:41:42.612991;lan/sala1/sensor/hum;20.81
2025-11-15T23:41:42.614883;lan/sala1/sensor/temp;22.47
2025-11-15T23:41:43.615214;lan/sala1/sensor/temp;21.69
2025-11-15T23:41:44.511019;lan/sala2/sensor/temp;21.78
2025-11-15T23:41:45.613501;lan/sala1/sensor/hum;22.31
2025-11-15T23:41:45.616350;lan/sala1/sensor/temp;24.69
2025-11-15T23:41:46.511487;lan/sala2/sensor/temp;22.57
2025-11-15T23:41:48.512681;lan/sala2/sensor/temp;23.28
2025-11-15T23:41:48.613761;lan/sala1/sensor/hum;24.63
2025-11-15T23:41:48.616560;lan/sala1/sensor/temp;21.1
2025-11-15T23:41:50.512956;lan/sala2/sensor/temp;20.45
2025-11-15T23:41:50.614022;lan/sala1/sensor/hum;23.27
2025-11-15T23:41:50.616790;lan/sala1/sensor/temp;22.4
2025-11-15T23:41:51.513482;lan/sala2/sensor/temp;23.24
2025-11-15T23:41:53.614271;lan/sala1/sensor/hum;22.94
2025-11-15T23:41:53.616995;lan/sala1/sensor/temp;21.75
2025-11-15T23:41:54.513722;lan/sala2/sensor/temp;20.4
2025-11-15T23:41:55.514465;lan/sala2/sensor/temp;22.92
2025-11-15T23:41:55.614555;lan/sala1/sensor/hum;24.52
2025-11-15T23:41:56.617308;lan/sala1/sensor/temp;23.33
2025-11-15T23:41:57.515643;lan/sala2/sensor/temp;24.05
2025-11-15T23:41:57.615431;lan/sala1/sensor/hum;23.28
2025-11-15T23:41:58.515887;lan/sala2/sensor/temp;22.22
2025-11-15T23:41:58.618000;lan/sala1/sensor/temp;24.28
2025-11-15T23:41:59.615701;lan/sala1/sensor/hum;21.77
2025-11-15T23:42:00.615978;lan/sala1/sensor/hum;23.44
2025-11-15T23:42:01.516622;lan/sala2/sensor/temp;23.88
2025-11-15T23:42:01.616249;lan/sala1/sensor/hum;23.38
2025-11-15T23:42:01.618190;lan/sala1/sensor/temp;21.58
2025-11-15T23:42:02.616531;lan/sala1/sensor/hum;20.33
2025-11-15T23:42:02.618506;lan/sala1/sensor/temp;21.23
2025-11-15T23:42:04.516898;lan/sala2/sensor/temp;21.24
2025-11-15T23:42:04.619516;lan/sala1/sensor/temp;20.15
2025-11-15T23:42:05.616895;lan/sala1/sensor/hum;20.44
2025-11-15T23:42:05.619808;lan/sala1/sensor/temp;20.66
2025-11-15T23:42:07.517199;lan/sala2/sensor/temp;23.4
2025-11-15T23:42:08.517470;lan/sala2/sensor/temp;21.71
2025-11-15T23:42:08.617152;lan/sala1/sensor/hum;22.78
2025-11-15T23:42:08.620130;lan/sala1/sensor/temp;22.6
2025-11-15T23:42:10.617430;lan/sala1/sensor/hum;20.41
2025-11-15T23:42:10.620381;lan/sala1/sensor/temp;21.37
2025-11-15T23:42:11.517951;lan/sala2/sensor/temp;21.01
2025-11-15T23:42:11.620652;lan/sala1/sensor/temp;23.78
2025-11-15T23:42:12.617931;lan/sala1/sensor/hum;22.29
2025-11-15T23:42:13.621501;lan/sala1/sensor/temp;23.28
2025-11-15T23:42:14.518561;lan/sala2/sensor/temp;22.44
2025-11-15T23:42:14.621932;lan/sala1/sensor/temp;21.98
2025-11-15T23:42:15.618216;lan/sala1/sensor/hum;24.37
2025-11-15T23:42:16.519504;lan/sala2/sensor/temp;20.61
2025-11-15T23:42:16.618478;lan/sala1/sensor/hum;22.18
2025-11-15T23:42:17.622140;lan/sala1/sensor/temp;20.37
2025-11-15T23:42:18.519762;lan/sala2/sensor/temp;21.23
2025-11-15T23:42:19.618901;lan/sala1/sensor/hum;23.97
2025-11-15T23:42:19.622966;lan/sala1/sensor/temp;21.22
2025-11-15T23:42:20.623682;lan/sala1/sensor/temp;24.48
2025-11-15T23:42:21.520040;lan/sala2/sensor/temp;20.48
2025-11-15T23:42:21.619489;lan/sala1/sensor/hum;21.32
2025-11-15T23:42:22.620427;lan/sala1/sensor/hum;24.06
2025-11-15T23:42:23.624010;lan/sala1/sensor/temp;23.17
2025-11-15T23:42:24.521205;lan/sala2/sensor/temp;21.9
2025-11-15T23:42:24.625024;lan/sala1/sensor/temp;24.56
2025-11-15T23:42:25.620849;lan/sala1/sensor/hum;20.93
2025-11-15T23:42:25.625737;lan/sala1/sensor/temp;23.42
2025-11-15T23:42:26.521582;lan/sala2/sensor/temp;23.64
2025-11-15T23:42:26.621483;lan/sala1/sensor/hum;22.35
2025-11-15T23:42:27.522869;lan/sala2/sensor/temp;20.06
2025-11-15T23:42:28.626405;lan/sala1/sensor/temp;20.14
2025-11-15T23:42:29.622394;lan/sala1/sensor/hum;21.73
2025-11-15T23:42:30.523214;lan/sala2/sensor/temp;20.5
2025-11-15T23:42:31.523642;lan/sala2/sensor/temp;21.42
2025-11-15T23:42:31.627005;lan/sala1/sensor/temp;22.19
2025-11-15T23:42:32.623041;lan/sala1/sensor/hum;21.05
2025-11-15T23:42:33.627342;lan/sala1/sensor/temp;23.02
2025-11-15T23:42:34.524244;lan/sala2/sensor/temp;20.21
2025-11-15T23:42:35.524993;lan/sala2/sensor/temp;20.37
2025-11-15T23:42:35.623512;lan/sala1/sensor/hum;20.66
2025-11-15T23:42:36.627655;lan/sala1/sensor/temp;20.4
2025-11-15T23:42:37.628154;lan/sala1/sensor/temp;23.64
2025-11-15T23:42:38.525433;lan/sala2/sensor/temp;23.3
2025-11-15T23:42:38.624477;lan/sala1/sensor/hum;23.53
2025-11-15T23:42:39.525785;lan/sala2/sensor/temp;24.94
2025-11-15T23:42:39.629146;lan/sala1/sensor/temp;22.5
2025-11-15T23:42:40.625408;lan/sala1/sensor/hum;21.94
2025-11-15T23:42:41.629447;lan/sala1/sensor/temp;22.32
2025-11-15T23:42:42.526427;lan/sala2/sensor/temp;24.37
2025-11-15T23:42:42.626400;lan/sala1/sensor/hum;20.58
2025-11-15T23:42:43.630480;lan/sala1/sensor/temp;22.53
2025-11-15T23:42:44.526665;lan/sala2/sensor/temp;21.6
2025-11-15T23:42:44.626700;lan/sala1/sensor/hum;20.92
2025-11-15T23:42:45.631535;lan/sala1/sensor/temp;20.59
2025-11-15T23:42:46.632501;lan/sala1/sensor/temp;24.34
2025-11-15T23:42:47.526953;lan/sala2/sensor/temp;20.56
2025-11-15T23:42:47.626943;lan/sala1/sensor/hum;24.9
2025-11-15T23:42:48.633162;lan/sala1/sensor/temp;22.46
2025-11-15T23:42:49.527556;lan/sala2/sensor/temp;20.54
2025-11-15T23:42:49.627230;lan/sala1/sensor/hum;23.72
2025-11-15T23:42:49.633853;lan/sala1/sensor/temp;23.97
2025-11-15T23:42:50.627475;lan/sala1/sensor/hum;20.03
2025-11-15T23:42:51.527827;lan/sala2/sensor/temp;24.73
2025-11-15T23:42:51.634324;lan/sala1/sensor/temp;20.86
2025-11-15T23:42:52.628644;lan/sala1/sensor/hum;20.68
2025-11-15T23:42:53.528113;lan/sala2/sensor/temp;24.78
2025-11-15T23:42:53.629466;lan/sala1/sensor/hum;23.58
2025-11-15T23:42:53.635549;lan/sala1/sensor/temp;21.55
2025-11-15T23:42:54.630434;lan/sala1/sensor/hum;24.18
2025-11-15T23:42:55.630691;lan/sala1/sensor/hum;20.23
2025-11-15T23:42:56.528382;lan/sala2/sensor/temp;20.66
2025-11-15T23:42:56.631095;lan/sala1/sensor/hum;22.47
2025-11-15T23:42:56.636474;lan/sala1/sensor/temp;22.02
2025-11-15T23:42:57.528916;lan/sala2/sensor/temp;24.67
2025-11-15T23:42:57.631730;lan/sala1/sensor/hum;23.82
2025-11-15T23:42:58.637206;lan/sala1/sensor/temp;24.64
2025-11-15T23:42:59.632005;lan/sala1/sensor/hum;20.65
2025-11-15T23:43:00.529468;lan/sala2/sensor/temp;24.53
2025-11-15T23:43:00.632254;lan/sala1/sensor/hum;22.51
2025-11-15T23:43:01.637535;lan/sala1/sensor/temp;21.79
2025-11-15T23:43:02.633381;lan/sala1/sensor/hum;21.13
2025-11-15T23:43:03.529801;lan/sala2/sensor/temp;20.57
2025-11-15T23:43:04.637789;lan/sala1/sensor/temp;20.48
2025-11-15T23:43:05.530092;lan/sala2/sensor/temp;22.64
2025-11-15T23:43:05.633693;lan/sala1/sensor/hum;24.04
2025-11-15T23:43:05.637953;lan/sala1/sensor/temp;20.23
2025-11-15T23:43:07.530331;lan/sala2/sensor/temp;23.84
2025-11-15T23:43:07.633941;lan/sala1/sensor/hum;20.66
2025-11-15T23:43:08.638321;lan/sala1/sensor/temp;22.33
2025-11-15T23:43:09.531078;lan/sala2/sensor/temp;21.15
2025-11-15T23:43:09.634227;lan/sala1/sensor/hum;21.1
2025-11-15T23:43:11.639502;lan/sala1/sensor/temp;23.04
2025-11-15T23:43:12.532016;lan/sala2/sensor/temp;24.75
2025-11-15T23:43:12.634479;lan/sala1/sensor/hum;21.89
2025-11-15T23:43:14.635534;lan/sala1/sensor/hum;20.13
2025-11-15T23:43:14.640486;lan/sala1/sensor/temp;21.15
2025-11-15T23:43:15.532229;lan/sala2/sensor/temp;24.82
2025-11-15T23:43:16.641136;lan/sala1/sensor/temp;23.25
2025-11-15T23:43:17.533398;lan/sala2/sensor/temp;22.33
2025-11-15T23:43:17.636588;lan/sala1/sensor/hum;21.92
2025-11-15T23:43:17.641550;lan/sala1/sensor/temp;23.33
2025-11-15T23:43:19.533631;lan/sala2/sensor/temp;24.03
2025-11-15T23:43:20.636822;lan/sala1/sensor/hum;24.96
2025-11-15T23:43:20.641793;lan/sala1/sensor/temp;20.94
2025-11-15T23:43:21.533909;lan/sala2/sensor/temp;23.34
2025-11-15T23:43:22.534375;lan/sala2/sensor/temp;21.37
2025-11-15T23:43:22.637117;lan/sala1/sensor/hum;21.49
2025-11-15T23:43:22.642065;lan/sala1/sensor/temp;23.76
2025-11-15T23:43:24.535548;lan/sala2/sensor/temp;21.66
2025-11-15T23:43:24.642505;lan/sala1/sensor/temp;22.88
2025-11-15T23:43:25.638142;lan/sala1/sensor/hum;20.79
2025-11-15T23:43:25.643395;lan/sala1/sensor/temp;21.83
2025-11-15T23:43:26.644387;lan/sala1/sensor/temp;22.73
2025-11-15T23:43:27.536167;lan/sala2/sensor/temp;24.06
2025-11-15T23:43:27.638411;lan/sala1/sensor/hum;24.31
2025-11-15T23:43:28.639615;lan/sala1/sensor/hum;22.57
2025-11-15T23:43:29.537263;lan/sala2/sensor/temp;23.05
2025-11-15T23:43:29.640574;lan/sala1/sensor/hum;20.78
2025-11-15T23:43:29.645439;lan/sala1/sensor/temp;21.12
2025-11-15T23:43:30.537517;lan/sala2/sensor/temp;20.88
2025-11-15T23:43:30.645748;lan/sala1/sensor/temp;22.78
2025-11-15T23:43:32.641076;lan/sala1/sensor/hum;23.96
2025-11-15T23:43:32.646034;lan/sala1/sensor/temp;22.96
2025-11-15T23:43:33.538423;lan/sala2/sensor/temp;21.83
2025-11-15T23:43:33.646450;lan/sala1/sensor/temp;24.97
2025-11-15T23:43:35.539455;lan/sala2/sensor/temp;22.1
2025-11-15T23:43:35.641649;lan/sala1/sensor/hum;22.09
2025-11-15T23:43:36.646721;lan/sala1/sensor/temp;23.92
2025-11-15T23:43:37.539741;lan/sala2/sensor/temp;22.76
2025-11-15T23:43:37.647025;lan/sala1/sensor/temp;24.37
2025-11-15T23:43:38.641915;lan/sala1/sensor/hum;22.37
2025-11-15T23:43:40.540010;lan/sala2/sensor/temp;21.1
2025-11-15T23:43:40.648162;lan/sala1/sensor/temp;20.7
2025-11-15T23:43:41.540397;lan/sala2/sensor/temp;21.16
2025-11-15T23:43:41.642160;lan/sala1/sensor/hum;24.9
2025-11-15T23:43:42.540621;lan/sala2/sensor/temp;20.95
2025-11-15T23:43:42.648432;lan/sala1/sensor/temp;23.66
2025-11-15T23:43:43.540876;lan/sala2/sensor/temp;22.61
2025-11-15T23:43:43.642889;lan/sala1/sensor/hum;23.24
2025-11-15T23:43:45.643467;lan/sala1/sensor/hum;24.38
2025-11-15T23:43:45.649421;lan/sala1/sensor/temp;21.04
2025-11-15T23:43:46.541307;lan/sala2/sensor/temp;22.44
2025-11-15T23:43:46.643800;lan/sala1/sensor/hum;21.65
2025-11-15T23:43:46.649685;lan/sala1/sensor/temp;24.37
2025-11-15T23:43:47.541577;lan/sala2/sensor/temp;23.72
2025-11-15T23:43:47.649985;lan/sala1/sensor/temp;20.66
2025-11-15T23:43:48.644486;lan/sala1/sensor/hum;24.3
2025-11-15T23:43:49.541842;lan/sala2/sensor/temp;21.41
2025-11-15T23:43:50.645490;lan/sala1/sensor/hum;20.61
2025-11-15T23:43:50.650392;lan/sala1/sensor/temp;23.11
2025-11-15T23:43:51.543110;lan/sala2/sensor/temp;20.9
2025-11-15T23:43:51.646311;lan/sala1/sensor/hum;20.3
2025-11-15T23:43:52.543913;lan/sala2/sensor/temp;24.77
2025-11-15T23:43:52.650712;lan/sala1/sensor/temp;24.45
2025-11-15T23:43:53.650962;lan/sala1/sensor/temp;20.26
2025-11-15T23:43:54.647376;lan/sala1/sensor/hum;20.12
2025-11-15T23:43:54.651247;lan/sala1/sensor/temp;21.27
2025-11-15T23:43:55.544409;lan/sala2/sensor/temp;21.93
2025-11-15T23:43:55.647592;lan/sala1/sensor/hum;21.65
2025-11-15T23:43:55.651618;lan/sala1/sensor/temp;24.53
2025-11-15T23:43:56.545374;lan/sala2/sensor/temp;23.06
2025-11-15T23:43:57.648811;lan/sala1/sensor/hum;22.64
2025-11-15T23:43:57.651814;lan/sala1/sensor/temp;22.11
2025-11-15T23:43:58.649477;lan/sala1/sensor/hum;24.32
2025-11-15T23:43:58.652444;lan/sala1/sensor/temp;22.44
2025-11-15T23:43:59.546071;lan/sala2/sensor/temp;23.9
2025-11-15T23:43:59.650162;lan/sala1/sensor/hum;22.88
2025-11-15T23:43:59.653135;lan/sala1/sensor/temp;21.29
2025-11-15T23:44:00.650401;lan/sala1/sensor/hum;24.82
2025-11-15T23:44:00.653448;lan/sala1/sensor/temp;23.41
2025-11-15T23:44:01.547144;lan/sala2/sensor/temp;22.73
2025-11-15T23:44:02.653857;lan/sala1/sensor/temp;24.86
2025-11-15T23:44:03.650842;lan/sala1/sensor/hum;23.92
2025-11-15T23:44:03.654072;lan/sala1/sensor/temp;20.71
2025-11-15T23:44:04.547398;lan/sala2/sensor/temp;21.59
2025-11-15T23:44:04.655258;lan/sala1/sensor/temp;21.29
2025-11-15T23:44:06.651470;lan/sala1/sensor/hum;20.84
2025-11-15T23:44:07.547667;lan/sala2/sensor/temp;22.55
2025-11-15T23:44:07.652477;lan/sala1/sensor/hum;20.68
2025-11-15T23:44:07.656371;lan/sala1/sensor/temp;24.91
2025-11-15T23:44:10.548581;lan/sala2/sensor/temp;20.2
2025-11-15T23:44:10.652931;lan/sala1/sensor/hum;23.03
2025-11-15T23:44:10.657196;lan/sala1/sensor/temp;20.4
2025-11-15T23:44:11.653353;lan/sala1/sensor/hum;22.13
2025-11-15T23:44:12.657560;lan/sala1/sensor/temp;21.28
2025-11-15T23:44:13.549503;lan/sala2/sensor/temp;23.83
2025-11-15T23:44:13.653595;lan/sala1/sensor/hum;24.61
2025-11-15T23:44:15.658618;lan/sala1/sensor/temp;22.04
2025-11-15T23:44:16.549997;lan/sala2/sensor/temp;21.78
2025-11-15T23:44:16.653829;lan/sala1/sensor/hum;22.74
2025-11-15T23:44:17.659544;lan/sala1/sensor/temp;21.16
2025-11-15T23:44:18.550267;lan/sala2/sensor/temp;20.96
2025-11-15T23:44:18.654111;lan/sala1/sensor/hum;22.0
2025-11-15T23:44:20.550547;lan/sala2/sensor/temp;22.7
2025-11-15T23:44:20.654359;lan/sala1/sensor/hum;22.4
2025-11-15T23:44:20.659789;lan/sala1/sensor/temp;24.86
2025-11-15T23:44:21.660066;lan/sala1/sensor/temp;22.85
2025-11-15T23:44:22.660375;lan/sala1/sensor/temp;20.07
2025-11-15T23:44:23.551625;lan/sala2/sensor/temp;21.17
2025-11-15T23:44:23.655467;lan/sala1/sensor/hum;24.9
2025-11-15T23:44:25.552323;lan/sala2/sensor/temp;21.07
2025-11-15T23:44:25.655712;lan/sala1/sensor/hum;24.1
2025-11-15T23:44:25.660576;lan/sala1/sensor/temp;20.74
2025-11-15T23:44:26.553320;lan/sala2/sensor/temp;23.46
2025-11-15T23:44:27.553582;lan/sala2/sensor/temp;21.05
2025-11-15T23:44:27.656490;lan/sala1/sensor/hum;20.3
2025-11-15T23:44:28.661242;lan/sala1/sensor/temp;24.22
2025-11-15T23:44:29.553845;lan/sala2/sensor/temp;23.87
2025-11-15T23:44:29.656735;lan/sala1/sensor/hum;23.41
2025-11-15T23:44:29.661693;lan/sala1/sensor/temp;24.25
2025-11-15T23:44:30.657012;lan/sala1/sensor/hum;22.03
2025-11-15T23:44:31.554320;lan/sala2/sensor/temp;24.32
2025-11-15T23:44:32.555275;lan/sala2/sensor/temp;21.64
2025-11-15T23:44:32.657278;lan/sala1/sensor/hum;22.16
2025-11-15T23:44:32.661931;lan/sala1/sensor/temp;22.03
2025-11-15T23:44:33.555526;lan/sala2/sensor/temp;24.67
2025-11-15T23:44:34.662833;lan/sala1/sensor/temp;23.63
2025-11-15T23:44:35.657593;lan/sala1/sensor/hum;23.54
2025-11-15T23:44:35.663268;lan/sala1/sensor/temp;21.32
2025-11-15T23:44:36.555845;lan/sala2/sensor/temp;22.94
2025-11-15T23:44:36.657845;lan/sala1/sensor/hum;22.9
2025-11-15T23:44:36.664229;lan/sala1/sensor/temp;22.56
2025-11-15T23:44:38.556242;lan/sala2/sensor/temp;20.45
2025-11-15T23:44:38.658108;lan/sala1/sensor/hum;24.27
2025-11-15T23:44:39.557353;lan/sala2/sensor/temp;24.22
2025-11-15T23:44:39.664813;lan/sala1/sensor/temp;23.53
2025-11-15T23:44:40.557797;lan/sala2/sensor/temp;20.22
